"","geneName","teName","coef","pvalue","padj","teName.y"
"49575","ZNF605","chrX|49031589|49031896|AluJo:Alu:SINE|156|+",-0.917335580448446,0.0036077932360242,0.0828347681741861,"AluJo"
"49576","ZNF605","chrX|54591467|54591918|L1ME1:L1:LINE|232|-",0.878751056445587,0.00920110197890549,0.122883297241068,"L1ME1"
"49577","ZNF605","chrX|73416211|73418390|L1MA9:L1:LINE|169|-",-0.894298567228677,0.00658581925925444,0.106328972694998,"L1MA9"
"49578","ZNF605","chrX|78217634|78217794|L1PB1:L1:LINE|131|-",0.877178457487432,0.0094940073163215,0.124493491664763,"L1PB1"
"49579","ZNF605","chrX|78218802|78219031|MARNA:TcMar-Mariner:DNA|324|-",0.937955721592169,0.00178081250355599,0.062961083042783,"MARNA"
"49580","ZNF782","chr1|100388506|100388707|Tigger15a:TcMar-Tigger:DNA|286|+",0.977356183907892,0.000146399357946824,0.0257555790248221,"Tigger15a"
"49581","ZNF782","chr1|100757849|100758156|AluSc:Alu:SINE|124|-",0.990960296684858,1.48502195758331e-05,0.0129060800640612,"AluSc"
"49582","ZNF782","chr1|101441072|101441380|AluSc:Alu:SINE|97|-",0.939674518329824,0.00166159148303096,0.0612849225439589,"AluSc"
"49583","ZNF782","chr1|10480332|10480427|L1ME3D:L1:LINE|326|+",0.884185121434598,0.00822949695029675,0.117011211428201,"L1ME3D"
"49584","ZNF782","chr1|10518591|10518893|AluSx1:Alu:SINE|122|-",0.979585540668744,0.000113118163384335,0.023769836337702,"AluSx1"
"49585","ZNF782","chr1|109606074|109606363|AluSz6:Alu:SINE|100|-",0.907211761145195,0.0047890508623616,0.0930457236314802,"AluSz6"
"49586","ZNF782","chr1|117061464|117061718|MIR:MIR:SINE|347|+",0.968168010528259,0.000341324003603421,0.0347243321046241,"MIR"
"49587","ZNF782","chr1|117077303|117077871|Charlie25:hAT-Charlie:DNA|251|-",0.932409459850317,0.00219917153908928,0.0681301397063773,"Charlie25"
"49588","ZNF782","chr1|117625582|117625885|AluY:Alu:SINE|63|+",0.898443131579473,0.0059728337444979,0.102190286151958,"AluY"
"49589","ZNF782","chr1|121133102|121134090|L1MB4:L1:LINE|253|+",0.972551349193051,0.000236232754843736,0.030538471986581,"L1MB4"
"49590","ZNF782","chr1|1252487|1252800|AluSq:Alu:SINE|86|+",0.967671392638408,0.000354697433650105,0.0352370767388646,"AluSq"
"49591","ZNF782","chr1|1252801|1253088|L1MEg:L1:LINE|311|+",0.951869101468983,0.000951092594246744,0.0496383184600504,"L1MEg"
"49592","ZNF782","chr1|145511863|145512171|AluY:Alu:SINE|75|+",0.952650175266007,0.000913363277022459,0.0489168297631888,"AluY"
"49593","ZNF782","chr1|149913383|149913777|MER96B:hAT:DNA|182|+",0.961377281004253,0.000551461700450522,0.04098017084837,"MER96B"
"49594","ZNF782","chr1|150597272|150597450|MIRb:MIR:SINE|282|-",0.907117140517146,0.00480101794726712,0.0931489411545187,"MIRb"
"49595","ZNF782","chr1|151024114|151024239|MER5B:hAT-Charlie:DNA|291|+",0.90826620396243,0.00465686684673429,0.0919725913135006,"MER5B"
"49596","ZNF782","chr1|151313913|151314380|MLT1K:ERVL-MaLR:LTR|308|+",0.889704159013985,0.00730626991871939,0.111065017045299,"MLT1K"
"49597","ZNF782","chr1|1549545|1550009|MER65D:ERV1:LTR|336|+",0.966048283947771,0.000400555716106053,0.0367832380194124,"MER65D"
"49598","ZNF782","chr1|1594918|1595207|AluSg:Alu:SINE|128|-",-0.944079275131554,0.00137800172719837,0.0569106179008964,"AluSg"
"49599","ZNF782","chr1|1595350|1595636|AluJo:Alu:SINE|175|+",0.931192197484814,0.00229799239975625,0.0692935641794931,"AluJo"
"49600","ZNF782","chr1|160191804|160192071|L1MC4:L1:LINE|226|-",-0.933023099534204,0.00215031976504256,0.0675499428518153,"L1MC4"
"49601","ZNF782","chr1|160578619|160579169|MLT1N2:ERVL-MaLR:LTR|291|+",-0.877215128590982,0.00948711679464259,0.124459901007877,"MLT1N2"
"49602","ZNF782","chr1|160584083|160584384|AluSc5:Alu:SINE|96|+",0.921982701586078,0.00312992537614044,0.0782933422649856,"AluSc5"
"49603","ZNF782","chr1|160598342|160598458|L2c:L2:LINE|304|+",0.952347232934701,0.000927889530179027,0.0492294588308167,"L2c"
"49604","ZNF782","chr1|160602644|160602809|MIR:MIR:SINE|262|+",0.886055262673182,0.0079095340120014,0.115036352511033,"MIR"
"49605","ZNF782","chr1|161677328|161678295|L2c:L2:LINE|340|+",0.893702950977115,0.00667677707780267,0.106934070134029,"L2c"
"49606","ZNF782","chr1|162494700|162494863|AluSc8:Alu:SINE|125|-",0.876260408265299,0.00966745010327046,0.12551796068021,"AluSc8"
"49607","ZNF782","chr1|16557542|16557846|AluSx1:Alu:SINE|125|+",0.947710087074646,0.00116740941316611,0.0533822764542327,"AluSx1"
"49608","ZNF782","chr1|173834074|173834348|AluSz:Alu:SINE|128|+",0.98946554525066,2.17534756818161e-05,0.0145955920350057,"AluSz"
"49609","ZNF782","chr1|174510926|174514856|L1PA5:L1:LINE|78|-",0.922230988203865,0.0031055069592795,0.0780500484720208,"L1PA5"
"49610","ZNF782","chr1|174982258|174982811|L2:L2:LINE|350|+",0.933570542228486,0.00210728139150042,0.0670835084959215,"L2"
"49611","ZNF782","chr1|179810300|179810618|Charlie21a:hAT-Charlie:DNA|266|-",0.978285658233085,0.000131901488088987,0.0250356407632316,"Charlie21a"
"49612","ZNF782","chr1|179811897|179812205|AluY:Alu:SINE|71|+",0.948138190773973,0.00114392869610173,0.0530661730798602,"AluY"
"49613","ZNF782","chr1|181030381|181030571|MER91A:hAT-Tip100:DNA|283|-",0.969227436379635,0.000313809230685917,0.0336475946237852,"MER91A"
"49614","ZNF782","chr1|181770216|181770493|AmnSINE1:Deu:SINE|354|-",0.981018281344736,9.43761079262526e-05,0.0224788260586297,"AmnSINE1"
"49615","ZNF782","chr1|184761093|184761374|AluJo:Alu:SINE|181|-",0.960242519726976,0.000592499226303277,0.0420416728012609,"AluJo"
"49616","ZNF782","chr1|186388562|186388876|AluJr:Alu:SINE|204|+",0.935405615422868,0.00196672832221547,0.0653672409540062,"AluJr"
"49617","ZNF782","chr1|202861823|202862228|AluJo:Alu:SINE|133|+",0.911690428321566,0.00424240119178783,0.0884239664243873,"AluJo"
"49618","ZNF782","chr1|205737532|205737652|MER5A:hAT-Charlie:DNA|244|-",0.888009640699627,0.00758297651954686,0.112815852552924,"MER5A"
"49619","ZNF782","chr1|205738554|205738856|AluSz6:Alu:SINE|126|-",0.886132855195335,0.00789641704839871,0.11494214834801,"AluSz6"
"49620","ZNF782","chr1|211541155|211541454|L2c:L2:LINE|321|-",0.885719590517312,0.00796642430166798,0.11540696497331,"L2c"
"49621","ZNF782","chr1|213070882|213071244|MSTB:ERVL-MaLR:LTR|163|-",0.936591235893877,0.00187893898533981,0.0642497763456776,"MSTB"
"49622","ZNF782","chr1|21545078|21545383|AluSx1:Alu:SINE|88|-",0.875322667576256,0.00984648418816239,0.126424565333596,"AluSx1"
"49623","ZNF782","chr1|226171665|226171969|AluSq2:Alu:SINE|102|+",0.907780376003255,0.00471750192515478,0.0924291110118548,"AluSq2"
"49624","ZNF782","chr1|228683711|228684803|L1MB1:L1:LINE|197|-",0.958059789510023,0.000676397771457817,0.0441379951201435,"L1MB1"
"49625","ZNF782","chr1|228684973|228685277|L2a:L2:LINE|336|+",0.909202649115436,0.00454127932188061,0.0909708221936507,"L2a"
"49626","ZNF782","chr1|245007778|245008081|AluSx:Alu:SINE|96|+",-0.955957953454684,0.000763480761455395,0.0460685455920958,"AluSx"
"49627","ZNF782","chr1|247352241|247352552|AluY:Alu:SINE|93|+",-0.894951937028872,0.00648687329932373,0.105638778136315,"AluY"
"49628","ZNF782","chr1|247352552|247353109|L1M4:L1:LINE|265|+",0.967849445429561,0.000349867508191589,0.0350657419019309,"L1M4"
"49629","ZNF782","chr1|249145462|249147728|L2a:L2:LINE|303|+",0.938065003136784,0.0017730873254149,0.0628563254393232,"L2a"
"49630","ZNF782","chr1|26802145|26802211|L4:RTE:LINE|302|+",0.950307112832318,0.00102926896779415,0.0511898904622707,"L4"
"49631","ZNF782","chr1|28212818|28212940|L2c:L2:LINE|321|+",0.989374126116912,2.22274067970358e-05,0.0146652413906932,"L2c"
"49632","ZNF782","chr1|32641103|32641405|AluSx3:Alu:SINE|76|+",0.905224469705862,0.00504405783142536,0.0951349467710806,"AluSx3"
"49633","ZNF782","chr1|32662456|32662521|MER117:hAT-Charlie:DNA|250|-",0.952663293292569,0.000912737321413225,0.0489123696212688,"MER117"
"49634","ZNF782","chr1|33322912|33323211|AluSp:Alu:SINE|104|-",0.949217396041533,0.00108598235699728,0.0521543588441356,"AluSp"
"49635","ZNF782","chr1|36179614|36179701|MIR3:MIR:SINE|238|-",0.909423976137589,0.00451420768835127,0.0907463443405041,"MIR3"
"49636","ZNF782","chr1|3697269|3697561|AluSc:Alu:SINE|106|+",0.885560895819706,0.00799340227868499,0.115546750548633,"AluSc"
"49637","ZNF782","chr1|38269040|38269176|FLAM_C:Alu:SINE|169|-",0.970412850143316,0.000284638086686409,0.0325897258501404,"FLAM_C"
"49638","ZNF782","chr1|40723074|40723295|Charlie2b:hAT-Charlie:DNA|264|-",0.911287281621661,0.00429002967621031,0.0887941982238903,"Charlie2b"
"49639","ZNF782","chr1|46829203|46829555|L1ME3F:L1:LINE|227|+",0.914641822779037,0.00390312737318826,0.0855509765531854,"L1ME3F"
"49640","ZNF782","chr1|47073868|47074020|MIR3:MIR:SINE|295|+",0.944427721454085,0.00135689402577844,0.0565888922686794,"MIR3"
"49641","ZNF782","chr1|53290030|53290323|AluSg4:Alu:SINE|78|+",0.939186033950876,0.00169497982866585,0.0617881873250958,"AluSg4"
"49642","ZNF782","chr1|53679318|53679619|AluSz:Alu:SINE|96|+",0.89641714094374,0.00626813700422308,0.104175427431172,"AluSz"
"49643","ZNF782","chr1|59123735|59123932|MIR3:MIR:SINE|280|-",0.973632089741133,0.000213786688724093,0.0294689555844802,"MIR3"
"49644","ZNF782","chr1|65694617|65694856|MIRb:MIR:SINE|342|-",0.95764837227433,0.000692953040341887,0.0445700227862897,"MIRb"
"49645","ZNF782","chr1|65694951|65695230|AluJr:Alu:SINE|201|+",0.894644783311692,0.00653328024360378,0.105974814262997,"AluJr"
"49646","ZNF782","chr1|68941780|68941929|L2a:L2:LINE|306|+",0.956688738771591,0.00073249394527865,0.0453898013854422,"L2a"
"49647","ZNF782","chr1|71533560|71533847|AluJo:Alu:SINE|181|-",0.910883924544117,0.00433799386247023,0.0892010332527479,"AluJo"
"49648","ZNF782","chr1|75230665|75230858|MER5A:hAT-Charlie:DNA|313|+",0.969188144187044,0.000314805217849165,0.033687154952716,"MER5A"
"49649","ZNF782","chr1|85458274|85459302|Tigger1:TcMar-Tigger:DNA|114|-",0.942875266688557,0.00145242133198315,0.0580181486952107,"Tigger1"
"49650","ZNF782","chr1|86119167|86119440|AluJr:Alu:SINE|191|+",0.911939616680197,0.00421311671960975,0.0882407448788886,"AluJr"
"49651","ZNF782","chr1|87212806|87212970|L2a:L2:LINE|272|+",0.953823384404787,0.000858381272754028,0.0479954226253418,"L2a"
"49652","ZNF782","chr1|87571535|87571789|MIRc:MIR:SINE|153|+",0.93354502835865,0.00210927585951719,0.0671169221765567,"MIRc"
"49653","ZNF782","chr1|8921968|8922223|AluSx1:Alu:SINE|110|+",0.917184499819602,0.00362399835271291,0.082947781082543,"AluSx1"
"49654","ZNF782","chr1|92863431|92863715|AluJo:Alu:SINE|116|+",0.94118700377627,0.00156068303908848,0.0598136805826976,"AluJo"
"49655","ZNF782","chr10|100202276|100202564|AluJb:Alu:SINE|142|-",-0.932505395601092,0.00219149154912564,0.0680217531681122,"AluJb"
"49656","ZNF782","chr10|101473445|101473745|AluSq2:Alu:SINE|103|+",0.877911573874628,0.00935680156420837,0.123732471583468,"AluSq2"
"49657","ZNF782","chr10|102121514|102121720|MLT1L:ERVL-MaLR:LTR|240|-",0.875672096149876,0.00977954972953908,0.126066285817522,"MLT1L"
"49658","ZNF782","chr10|102312925|102313000|MIRb:MIR:SINE|342|+",0.956564876737875,0.00073769248345677,0.0454775340256741,"MIRb"
"49659","ZNF782","chr10|102753432|102753827|L2a:L2:LINE|295|-",0.973646169023362,0.000213503046672326,0.0294507641638205,"L2a"
"49660","ZNF782","chr10|103606436|103606734|AluSc8:Alu:SINE|91|+",0.965212088272092,0.000425483430243717,0.0375295429046555,"AluSc8"
"49661","ZNF782","chr10|104848146|104848443|AluSp:Alu:SINE|84|-",-0.945197907561271,0.00131091912388991,0.055769349022551,"AluSp"
"49662","ZNF782","chr10|1064084|1064379|AluSg:Alu:SINE|92|+",0.970461074539722,0.000283487066097964,0.0325495422308454,"AluSg"
"49663","ZNF782","chr10|1064466|1064761|AluY:Alu:SINE|44|+",0.970077289010181,0.000292724219313542,0.0328962179790874,"AluY"
"49664","ZNF782","chr10|1086203|1086380|MER20:hAT-Charlie:DNA|216|+",0.89779998208511,0.00606568133501488,0.102786698562193,"MER20"
"49665","ZNF782","chr10|120069709|120070025|AluSz6:Alu:SINE|133|+",0.944434264274772,0.00135649952157807,0.0565888922686794,"AluSz6"
"49666","ZNF782","chr10|123733872|123734021|MER5A:hAT-Charlie:DNA|214|-",0.954644951079809,0.000821075814301804,0.0472297386084251,"MER5A"
"49667","ZNF782","chr10|124814649|124814998|THE1A:ERVL-MaLR:LTR|63|-",0.893323531419456,0.00673509668840734,0.107347622488294,"THE1A"
"49668","ZNF782","chr10|12874829|12875111|AluSc:Alu:SINE|67|+",0.959969549834414,0.000602632372718154,0.042302802110342,"AluSc"
"49669","ZNF782","chr10|18801494|18802758|HSMAR1:TcMar-Mariner:DNA|99|-",0.922587420932168,0.00307064829757322,0.0777918207243461,"HSMAR1"
"49670","ZNF782","chr10|27443491|27443668|AluSx1:Alu:SINE|79|-",0.919609707177432,0.00336897919408747,0.0804968472434113,"AluSx1"
"49671","ZNF782","chr10|28814318|28814453|L1M4:L1:LINE|274|-",-0.933517913091916,0.00211139672786104,0.0671490464077358,"L1M4"
"49672","ZNF782","chr10|38409074|38409373|AluSx:Alu:SINE|144|+",0.894882931043105,0.00649728249240273,0.105733614867841,"AluSx"
"49673","ZNF782","chr10|38411236|38411849|L1M1:L1:LINE|101|+",0.916080446302218,0.00374371219923293,0.0840945240006331,"L1M1"
"49674","ZNF782","chr10|38411849|38412106|MSTA:ERVL-MaLR:LTR|164|-",0.907683298339269,0.00472967280526549,0.0925360029448989,"MSTA"
"49675","ZNF782","chr10|60157547|60157818|AluJr:Alu:SINE|170|-",0.947020545646869,0.00120582348496081,0.0541328901740464,"AluJr"
"49676","ZNF782","chr10|71872999|71873309|AluSx:Alu:SINE|123|+",-0.897591445949684,0.00609596516661759,0.103002578022164,"AluSx"
"49677","ZNF782","chr10|73584154|73584452|L1ME4a:L1:LINE|318|+",0.952696786653678,0.00091114026308812,0.0488988549107354,"L1ME4a"
"49678","ZNF782","chr10|73856332|73856847|L1MB2:L1:LINE|177|+",0.942527698989533,0.00147433488795145,0.0583677774050166,"L1MB2"
"49679","ZNF782","chr10|75009553|75009686|AluY:Alu:SINE|131|+",0.876859144686466,0.00955412832501835,0.124876897657436,"AluY"
"49680","ZNF782","chr10|75536011|75536137|AluJo:Alu:SINE|175|-",0.965510931013524,0.000416471982382815,0.0372305794159027,"AluJo"
"49681","ZNF782","chr10|75537314|75537610|AluSq:Alu:SINE|108|-",0.945792285510172,0.00127607645120825,0.0552073010512499,"AluSq"
"49682","ZNF782","chr10|81913859|81914157|AluSx:Alu:SINE|94|-",0.956589364493891,0.000736662995591111,0.045462174484629,"AluSx"
"49683","ZNF782","chr10|89094291|89094594|AluY:Alu:SINE|50|+",0.946108063311785,0.00125779040309999,0.0549044910762405,"AluY"
"49684","ZNF782","chr10|94413659|94413950|AluSz6:Alu:SINE|103|+",0.90446106203841,0.0051440710494447,0.0959161922839971,"AluSz6"
"49685","ZNF782","chr10|95447750|95448432|L1MC1:L1:LINE|136|+",0.951086080863112,0.000989825844116891,0.0503972388074223,"L1MC1"
"49686","ZNF782","chr10|96372140|96372304|Charlie1:hAT-Charlie:DNA|196|+",0.969558878346317,0.000305482313817088,0.0333512272978883,"Charlie1"
"49687","ZNF782","chr10|97627785|97627949|MIRb:MIR:SINE|235|-",0.966855490468948,0.000377335422781322,0.036092902054315,"MIRb"
"49688","ZNF782","chr10|98352762|98353175|Tigger8:TcMar-Tigger:DNA|262|-",0.947112609225688,0.00120065214714219,0.0540460469463114,"Tigger8"
"49689","ZNF782","chr10|98353978|98354308|MER2B:TcMar-Tigger:DNA|142|-",0.9814772785638,8.879585601654e-05,0.022079156789789,"MER2B"
"49690","ZNF782","chr10|98354674|98354815|MIR3:MIR:SINE|336|+",0.945845273901145,0.00127299712032737,0.0551353278941533,"MIR3"
"49691","ZNF782","chr11|10528294|10528421|MIRc:MIR:SINE|299|-",0.893801240530181,0.00666171719918731,0.10681282880072,"MIRc"
"49692","ZNF782","chr11|105879773|105879968|MER20:hAT-Charlie:DNA|163|-",0.964566698611673,0.000445337046119988,0.0380975207841452,"MER20"
"49693","ZNF782","chr11|105968604|105969023|L1ME4a:L1:LINE|294|-",0.966905185707139,0.000375932740180712,0.036072266848323,"L1ME4a"
"49694","ZNF782","chr11|107662454|107662717|AluSz:Alu:SINE|141|+",0.954600390083881,0.000823074095268782,0.0472755608328444,"AluSz"
"49695","ZNF782","chr11|108236458|108236781|AluSq2:Alu:SINE|81|+",0.968439610229598,0.000334138986138768,0.0344362268701402,"AluSq2"
"49696","ZNF782","chr11|108238013|108238170|L1MEd:L1:LINE|260|-",0.946190308747266,0.00125305329508237,0.0548275952780783,"L1MEd"
"49697","ZNF782","chr11|10874251|10876178|Charlie1:hAT-Charlie:DNA|285|-",0.954352164419787,0.000834258120640572,0.0474738191744419,"Charlie1"
"49698","ZNF782","chr11|10876219|10876816|Charlie14a:hAT-Charlie:DNA|197|-",0.889312963985477,0.00736962165628717,0.111443580954231,"Charlie14a"
"49699","ZNF782","chr11|118071828|118072637|L2c:L2:LINE|370|-",0.973977138961792,0.000206899761266925,0.0291641789254122,"L2c"
"49700","ZNF782","chr11|118879843|118880135|AluSg7:Alu:SINE|99|-",0.971672892140542,0.000255468205018983,0.0313613530043222,"AluSg7"
"49701","ZNF782","chr11|118925435|118925645|MER20:hAT-Charlie:DNA|158|-",0.946275822350323,0.00124813913530333,0.0547612152310531,"MER20"
"49702","ZNF782","chr11|119175340|119175634|AluSg7:Alu:SINE|88|-",0.951503912652121,0.000969043432372003,0.0499921259109314,"AluSg7"
"49703","ZNF782","chr11|126072475|126072744|MER102a:hAT-Charlie:DNA|243|+",0.98765392944164,3.23144858365503e-05,0.0160217729342354,"MER102a"
"49704","ZNF782","chr11|30358574|30359619|Tigger6a:TcMar-Tigger:DNA|195|+",0.986598076246683,3.96503006102823e-05,0.0169378947153016,"Tigger6a"
"49705","ZNF782","chr11|47258985|47259285|AluSc8:Alu:SINE|90|-",0.940160745190403,0.00162874536673822,0.0607777148054518,"AluSc8"
"49706","ZNF782","chr11|47435493|47435915|L2b:L2:LINE|325|+",-0.895242120719593,0.00644320655793474,0.105360669287727,"L2b"
"49707","ZNF782","chr11|5684858|5685102|L1MA6:L1:LINE|112|-",0.973227751697049,0.000222028415046739,0.029815687213818,"L1MA6"
"49708","ZNF782","chr11|5685149|5685461|AluSq:Alu:SINE|103|+",0.95180928537472,0.00095401926322648,0.0496999825492213,"AluSq"
"49709","ZNF782","chr11|5693732|5695457|L1MEf:L1:LINE|258|+",0.931075924785189,0.00230756548633623,0.0693990851228058,"L1MEf"
"49710","ZNF782","chr11|5731747|5731954|MIR:MIR:SINE|350|+",-0.885652398403553,0.00797784047065748,0.115454666835529,"MIR"
"49711","ZNF782","chr11|61921212|61921345|FLAM_C:Alu:SINE|158|-",0.942589810013173,0.00147040468866629,0.0583063185056102,"FLAM_C"
"49712","ZNF782","chr11|62506619|62506915|AluY:Alu:SINE|51|+",0.922061388019481,0.00312217462064307,0.0782102228427382,"AluY"
"49713","ZNF782","chr11|62507100|62507400|AluSz6:Alu:SINE|103|-",-0.960951471225543,0.000566656058203393,0.0413089662255681,"AluSz6"
"49714","ZNF782","chr11|63996160|63996464|AluSx:Alu:SINE|79|+",0.875211712976993,0.00986779303568953,0.126539913016221,"AluSx"
"49715","ZNF782","chr11|64089072|64089204|MIR:MIR:SINE|288|+",-0.915305386766165,0.00382911452617623,0.0848373328438216,"MIR"
"49716","ZNF782","chr11|64807484|64807774|AluSz:Alu:SINE|103|-",0.948942793392717,0.00110055807040551,0.0523799011854779,"AluSz"
"49717","ZNF782","chr11|64894507|64894589|MIRc:MIR:SINE|305|+",0.885218651434467,0.00805176318675734,0.115931980357497,"MIRc"
"49718","ZNF782","chr11|6503806|6503898|MIRb:MIR:SINE|267|-",0.980571484523456,0.000100004062003645,0.022838834813531,"MIRb"
"49719","ZNF782","chr11|6505134|6505257|MIRb:MIR:SINE|261|-",0.90877504689626,0.00459384908555006,0.0914073787990876,"MIRb"
"49720","ZNF782","chr11|65398845|65399143|AluSx1:Alu:SINE|111|+",0.937226371841586,0.00183287796452748,0.0636614744810781,"AluSx1"
"49721","ZNF782","chr11|66276860|66277079|MIRc:MIR:SINE|306|-",0.881233782015403,0.00874942459193364,0.120183519919117,"MIRc"
"49722","ZNF782","chr11|6731428|6731845|L1PREC2:L1:LINE|92|-",0.939782290144877,0.00165427782734013,0.0611550959143966,"L1PREC2"
"49723","ZNF782","chr11|8018812|8019180|L1MC4a:L1:LINE|242|+",0.96177980786674,0.000537322843094445,0.0406004504747097,"L1MC4a"
"49724","ZNF782","chr11|88054550|88055714|L1PA10:L1:LINE|97|-",0.948380617596299,0.00113075683674336,0.0528636451250915,"L1PA10"
"49725","ZNF782","chr11|93499433|93499999|LTR51:ERV1:LTR|179|-",0.96641238031144,0.000389980034107003,0.0364633904455044,"LTR51"
"49726","ZNF782","chr11|94150146|94150442|AluSq2:Alu:SINE|88|-",0.931317789331391,0.00228767829582613,0.0691788475395601,"AluSq2"
"49727","ZNF782","chr11|96124255|96124805|Tigger10:TcMar-Tigger:DNA|348|+",0.951771362344575,0.000955877508152525,0.0497302905477806,"Tigger10"
"49728","ZNF782","chr12|102316593|102316898|AluJb:Alu:SINE|144|+",0.952120616476016,0.000938844663976879,0.0494365491382829,"AluJb"
"49729","ZNF782","chr12|105414777|105415093|L2a:L2:LINE|257|-",0.928562153169225,0.00252027756691484,0.0718295500943935,"L2a"
"49730","ZNF782","chr12|107280332|107280612|Tigger16b:TcMar-Tigger:DNA|246|-",0.94036612554577,0.00161498724014546,0.0606360725134457,"Tigger16b"
"49731","ZNF782","chr12|108099149|108101709|L1PA5:L1:LINE|41|-",0.953483514916832,0.000874101509171603,0.0482897421132808,"L1PA5"
"49732","ZNF782","chr12|110788460|110788517|L4:RTE:LINE|298|+",0.957553461876786,0.000696805904003622,0.0446615299525147,"L4"
"49733","ZNF782","chr12|111098369|111098773|L1MB8:L1:LINE|220|-",0.909557053433144,0.00449797575529234,0.0906402578895837,"L1MB8"
"49734","ZNF782","chr12|113357376|113357525|MIR3:MIR:SINE|288|-",0.959389806046185,0.000624492417229133,0.0428058411315713,"MIR3"
"49735","ZNF782","chr12|113410501|113410680|ERV3-16A3_I-int:ERVL:LTR|247|+",0.938491781004428,0.0017431073447369,0.0624674784903422,"ERV3-16A3_I-int"
"49736","ZNF782","chr12|113447241|113447353|MER20:hAT-Charlie:DNA|135|-",0.931848858849101,0.00224436572118299,0.0686859359892821,"MER20"
"49737","ZNF782","chr12|120898526|120898816|AluY:Alu:SINE|72|+",0.931189408861304,0.0022982217220354,0.0692935641794931,"AluY"
"49738","ZNF782","chr12|120901089|120901214|FLAM_A:Alu:SINE|192|+",0.972554313712584,0.000236169354376072,0.030538471986581,"FLAM_A"
"49739","ZNF782","chr12|121017768|121018056|AluSz:Alu:SINE|115|+",0.897038347875461,0.00617671126725805,0.103543662610607,"AluSz"
"49740","ZNF782","chr12|123895575|123895875|AluSg:Alu:SINE|90|-",0.891289889474354,0.00705270861882778,0.109433332147125,"AluSg"
"49741","ZNF782","chr12|124092398|124092714|MER102b:hAT-Charlie:DNA|256|-",0.882431985309123,0.00853612168430609,0.118864031270741,"MER102b"
"49742","ZNF782","chr12|124498505|124498811|L2a:L2:LINE|198|-",0.924934426375662,0.00284684531837243,0.0755034218846876,"L2a"
"49743","ZNF782","chr12|133307126|133307403|AluJo:Alu:SINE|173|+",0.898340274097645,0.00598762677840541,0.102288808448777,"AluJo"
"49744","ZNF782","chr12|133348847|133349157|AluSz:Alu:SINE|93|+",0.930918259376083,0.00232058392353616,0.0695632912265551,"AluSz"
"49745","ZNF782","chr12|24970199|24970279|L2c:L2:LINE|241|-",0.963941801928768,0.000465074627724616,0.0385844842922232,"L2c"
"49746","ZNF782","chr12|25360207|25360460|AluSz:Alu:SINE|107|+",0.97669760774594,0.000157221509924512,0.0263661257734302,"AluSz"
"49747","ZNF782","chr12|27190760|27191146|L1MDa:L1:LINE|268|+",0.952372050644889,0.000926694406566787,0.0492127262538554,"L1MDa"
"49748","ZNF782","chr12|32897365|32897664|AluSp:Alu:SINE|74|+",0.968165103293753,0.000341401404699953,0.0347280711662187,"AluSp"
"49749","ZNF782","chr12|48236257|48236554|AluSp:Alu:SINE|91|-",0.971718993501119,0.000254436404874141,0.0312913926319117,"AluSp"
"49750","ZNF782","chr12|48542441|48542746|AluSq2:Alu:SINE|88|-",0.908553962171593,0.00462116787356692,0.0916492831572722,"AluSq2"
"49751","ZNF782","chr12|51488234|51488470|MIR:MIR:SINE|288|+",0.930156741897659,0.00238406919546129,0.0703093853680043,"MIR"
"49752","ZNF782","chr12|53690931|53691234|AluSx:Alu:SINE|132|+",0.931283350173897,0.00229050386459916,0.0692031746771889,"AluSx"
"49753","ZNF782","chr12|53858464|53858819|LFSINE_Vert:SINE:SINE|139|-",0.970698779785282,0.000277853996396592,0.0323400668794455,"LFSINE_Vert"
"49754","ZNF782","chr12|54626189|54626307|MIR:MIR:SINE|92|-",0.877881978786259,0.00936231810414306,0.123765603172662,"MIR"
"49755","ZNF782","chr12|55342150|55342553|MSTA:ERVL-MaLR:LTR|137|+",0.903655703169391,0.00525082154873312,0.0968190979100426,"MSTA"
"49756","ZNF782","chr12|58151495|58151690|MIR:MIR:SINE|245|-",0.928954561424417,0.00248634592070112,0.0714607707569141,"MIR"
"49757","ZNF782","chr12|69234278|69234586|AluSz:Alu:SINE|117|-",0.972683474618118,0.000233416891488042,0.0304323194077964,"AluSz"
"49758","ZNF782","chr12|69234615|69234915|AluSz:Alu:SINE|133|-",0.948707240195361,0.00111315265748526,0.0525526565963503,"AluSz"
"49759","ZNF782","chr12|69237116|69237249|L1MA5A:L1:LINE|174|+",0.932249061427746,0.00221204727576534,0.0683114038321202,"L1MA5A"
"49760","ZNF782","chr12|69243786|69244081|AluSz:Alu:SINE|119|+",0.90939147025568,0.00451817773476452,0.0907804252029981,"AluSz"
"49761","ZNF782","chr12|70732893|70734669|L2a:L2:LINE|271|+",0.924183962924272,0.00291732855110945,0.0762677715124581,"L2a"
"49762","ZNF782","chr12|70748178|70748289|L3:CR1:LINE|245|-",0.943687520776313,0.00140196276370101,0.0571872291547695,"L3"
"49763","ZNF782","chr12|8073426|8073508|L1PA8:L1:LINE|98|+",0.933031948098488,0.00214962004670235,0.0675413453522555,"L1PA8"
"49764","ZNF782","chr12|84452|84703|L3:CR1:LINE|322|-",0.897626756591979,0.00609083115746944,0.102976670377688,"L3"
